"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"262";"Heteroconger_hassi";"Congridae";"Heteroconger";"hassi";217552;"Black spotted garden eel; Garden eel; Spotted garden eel; Spotted garden-eel";"Congre paysag";"";1;4;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"263";"Heteropriacanthus_cruentatus";"Priacanthidae";"Heteropriacanthus";"cruentatus";127004;"Balarton; Bigeye; Blotched bigeye; Bullseye; Catalufa; Duskyfin bigeye; Dusky-finned bullseye; Glass bigeye; Glasseye; Glasseye snapper; Goggle-eye; Moonshine conga; Moonshine snapper; Red bigeye; Red big-eye; Rock bullseye";"Beau claire de roche; Beau-clair du large; Beauclaire de roche; Gros oeil sanglant; Laqu";"Itile pambafuma";NA;NA;NA;NA;NA;NA;NA;"";NA
"264";"Hipposcarus_harid";"Scaridae";"Hipposcarus";"harid";219090;"Candelamoa parrotfish; Candeloma parrotfish; Indian Ocean longnose parrotfish; Longnose parrotfish";"Kakatoi blanc; Perroquet candelamoa; Poisson-perroquet chevalin";"";1;5;2;1;4;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"265";"Hologymnosus_annulatus";"Labridae";"Hologymnosus";"annulatus";219003;"Narrow-banded rainbowfish; Ring wrasse; Ringed slender wrasse; Ringed wrasse; Ringwrasse; Wrasse";"Colombine annel";"Gonko tsanga";1;4;3;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"266";"Hologymnosus_doliatus";"Labridae";"Hologymnosus";"doliatus";219001;"Candy cane wrasse; Candycane; Longface wrasse; Narrow-banded wrasse; Pastel ringwrasse; Pastel slender wrasse; Red-lined slender wrasse; Ringed rainbowfish; Ringed wrasse";"Colombine pastel; Labre cercl";"Gonkotsanga; Sampampe; Tsampampe";1;5;3;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"267";"Istiblennius_sp.";"Bleniidae";"Istiblennius";"";205710;"";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"268";"Istigobius_decoratus";"Gobiidae";"Istigobius";"decoratus";219504;"Decorated goby; Decorated sandgoby; Decorated sand-goby";"";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"269";"Istiophorus_platypterus";"Istiophoridae";"Istiophorus";"platypterus";158812;"Atlantic sailfish; Bayonet fish; Billfish; Boohoo; Indian sail fish; Indian sailfish; Indo-pacifc sailfish; Indo-Pacifc sailfish; Indo-Pacific sailfish; Japanese sailfish; Pacific sailfish; Peacock fish; Sail fish; Sailfin; Sailfish; Sail-fish; Spike fish";"B";"Douaro; M'Bassi kouri; M'Bassi maranga; Mibassi kouri; Mpassi kouri; ?ouaro";NA;NA;NA;NA;NA;NA;NA;"";NA
"270";"Kyphosus_cinerascens";"Kyphosidae";"Kyphosus";"cinerascens";218708;"Ashen drummer; Blue sea chub; Blue seachub; Highfin chub; Highfin rudderfish; Long-finned drummer; Rudderfish; Sea chub; Snubnose chub; Snubnose drum; Snubnose drummer; Snubnose rudderfish; Stone bream; Topsail chub; Topsail drummer";"Calicag";"Damazi; Houssi; Ilewa";1;5;3;1;4;2;"HM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"271";"Kyphosus_vaigiensis";"Kyphosidae";"Kyphosus";"vaigiensis";218706;"Bass seachub; Blue sea chub; Bluefish; Brassy chub; Brassy drummer; Brassy rudderfish; Drummer; Drummers; Large-tailed drummer; Long-finned drummer; Long-finned rudderfish; Lowfin chub; Lowfin drummer; Lowfin rudderfish; Lowfinned rudderfish; Northern silver drummer; Queensland drummer; Rudderfish; Sea chub; Southern drummer; Waigeu drummer";"Calicag";"";1;5;3;1;4;2;"HM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"272";"Labrichthys_unilineatus";"Labridae";"Labrichthys";"unilineatus";219013;"Oneline wrasse; Onelined wrasse; Tubelip wrasse; Tube-mouth wrasse";"";"";1;3;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"273";"Labroides_bicolor";"Labridae";"Labroides";"bicolor";219015;"Bicolor cleaner wrasse; Bicolor cleanerfish; Bicolored cleaner wrasse; Bicolour cleaner wrasse; Bicoloured cleaner wrasse; Cleaner wrasse; Two-colour cleaner; Two-colour cleaner wrasse; Wrasse; Yellow diesel wrasse";"Labre m";"";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"274";"Labroides_dimidiatus";"Labridae";"Labroides";"dimidiatus";219014;"Blue diesel wrasse; Blue streak; Bluestreak cleaner wrasse; Blue-streak cleaner wrasse; Bluestreak cleanerfish; Bridled beauty; Cleaner fish; Cleaner wrasse; Cleaner wrasses; Cleanerfish; Common cleaner wrasse; Common cleanerfish; Gadfly fish; Wrasse";"Nettoyeur ";"Mtsoungafi";1;2;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"275";"Labropsis_xanthonota";"Labridae";"Labropsis";"xanthonota";219016;"Blacklobe wrasse; V-tail tubelip wrasse; V-tail wrasse; Wedge-tailed wrasse; Yellowback tubelip; Yellowback tubelip wrasse";"";"";1;2;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"276";"Lepidozygus_tapeinosoma";"Pomacentridae";"Lepidozygus";"tapeinosoma";212793;"Fusiler damsel; Fusilier damsel; Fusilier damselfish; Fusilier demoiselle; Redwing coral damsel";"Chauffet main jaune";"";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"277";"Leptoscarus_vaigiensis";"Scaridae";"Leptoscarus";"vaigiensis";219091;"Blue-spotted parrotfish; Marbled parrotfish; Parrotfish; Petroleum parrotfish; Seagrass parrotfish; Slender parrotfish";"Perroquet marbr";"";1;4;2;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"278";"Lethrinus_atkinsoni";"Lethrinidae";"Lethrinus";"atkinsoni";278632;"Atkinson's emperor; Emperor; Pacific yellowtail emperor; Reticulated emperor; Sky emperor; Tricky snapper; Tuamotu emperor; Yellow morwong; Yellowbrow emperor; Yellow-tailed emperor; Yellowtail emperor";"Bossu dor";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"279";"Lethrinus_conchyliatus";"Lethrinidae";"Lethrinus";"conchyliatus";212073;"Red axil emperor; Redaxil emperor; Smith's pigface bream; Trumpet emperor";"Empereur gueule de vin; Gueule de vin; Gueule rouge";"N'tsomwe";1;5;2;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"280";"Lethrinus_erythracanthus";"Lethrinidae";"Lethrinus";"erythracanthus";212066;"Emperor; Large-eye bream; Orange fin emperor; Orange spotted emperor; Orangefin emperor; Orange-finned emperor; Orangespotted emperor; Orange-spotted emperor; Pigface bream; Sweetlips; Thumprint emperor; Yellow-spotted emperor";"Bec-de-cane lippu; Capitaine empereur; Capitaine rouge; Empereur capitaine";"Kouraboue; Kurabue; N'tsomwi";1;5;3;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"281";"Lethrinus_harak";"Lethrinidae";"Lethrinus";"harak";212063;"Black blotch emperor; Black-blotch emperor; Blackspot emperor; Emperor; Pigface bream; Portrait; Thumb print emperor; Thumbprint emperor; Thumb-print emperor";"Bossu tach";"Changu; Chifoussa hazi; Ndrouhou; Tchangou; T'changou; Tsangou; T'sangou";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"282";"Lethrinus_lentjan";"Lethrinidae";"Lethrinus";"lentjan";212061;"Australian emperor; Bridled Pigface-bream; Emperor; Pigface bream; Pig-face bream; Pink ear emperor; Pinkear emperor; Pink-eared emperor; Purple-eared emperor; Purple-headed emperor; Red spot emperor; Redspot emperor; Red-spot emperor; Redspot emperor fish; Saburbir emperor; Silver spotted sea bream; Yellowbrow emperor";"Bossu d'herbe; Capitaine lentilles; Empereur dame berris; Empereur lentille; Empereur lentilles";"Changu; Tchangou";1;5;2;3;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"283";"Lethrinus_mahsena";"Lethrinidae";"Lethrinus";"mahsena";212075;"Cutthroat emperor; Emperor; Mahsena emperor; Pigface bream; Sky emperor; Yellow-tailed emperor";"Capitaine; Capitaine mashena; Empereur mahsena; Gueule rouge";"Ndzizi";1;5;3;3;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"284";"Lethrinus_microdon";"Lethrinidae";"Lethrinus";"microdon";212071;"Emperor; Long face emperor; Longface emperor; Longnosed emperor; Long-nosed emperor; Pigface bream; Small tooth emperor; Smalltooth emperor; Small-tooth emperor; Small-toothed emperor; Smalltoothed pigface bream; Starry pigface bream";"Capitaine tidents; Empereur gueule longue; Empereur tidents; Gueule longue";"Changu; Tchangou; Yahoa";1;5;3;3;3;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"285";"Lethrinus_nebulosus";"Lethrinidae";"Lethrinus";"nebulosus";212081;"Ambon emperor; Blue emperor; Emperor; Emperor fish; Green snapper; Lesser spangled emperor; Mata-Hari; Morwong; North-west snapper; Norwest snapper; Parrot-fish; Pigface bream; Pig-faced bream; Red-finned emperor; Sand bream; Sand snapper; Scavenger; Sea bream; Sixteen-pounders; Snuppy; Spangle emperor; Spangled emperor; Starry pigface bream; Thumbprint emperor; Tricky snapper; Yellow sweetlip";"Bec-de-cane; Bec-de-cane nuageux; Capitaine blanc; Capitaine cr";"Dzizi; N'Dzizi; N'tzizi; Zizi";1;6;3;3;4;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"286";"Lethrinus_obsoletus";"Lethrinidae";"Lethrinus";"obsoletus";212085;"Emperor; Orangestripe emperor; Orange-stripe emperor; Orangestriped emperor; Orange-striped emperor; Pigface bream; Yellow-banded emperor; Yellow-banded pigface bream; Yellowbanded porgy; Yellowstripe emperor";"Bossu d'herbe; Capitaine ";"Dzizi; Zizi";1;4;2;3;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"287";"Lethrinus_olivaceus";"Lethrinidae";"Lethrinus";"olivaceus";212069;"Emperor; Long nose emperor; Longface emperor; Longnose emperor; Longnose pigface bream; Long-nosed emperor; Pig face bream emperor; Pigface bream; Smalltooth emperor; Trumpet emperor; Yellow-banded emperor";"Bec de cane ";"";1;6;3;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"288";"Lethrinus_rubrioperculatus";"Lethrinidae";"Lethrinus";"rubrioperculatus";212077;"Emperor; Red-eared emperor; Red-ears; Red-edged emperor; Redgill emperor; Red-gilled emperor; Scarlet-cheek emperor; Spotcheck emperor; Spotcheek emperor";"B";"Nyandamwe; Yawowa";1;4;3;2;4;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"289";"Lethrinus_variegatus";"Lethrinidae";"Lethrinus";"variegatus";212076;"Emperor; Pigface bream; Scavenger; Slender emperor; Trumpet emperor; Variegated emperor";"Barrois kaya; Baxou; Bec-de-cane; Bec-de-cane bigarr";"N'tsomo";1;3;3;2;4;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"290";"Lethrinus_xanthochilus";"Lethrinidae";"Lethrinus";"xanthochilus";212079;"Emperor; Klunzinger's emperor; Red-spot emperor; Slender emperor; Smalltooth emperor; Yellowlip emperor; Yellow-lip emperor; Yellowtip emperor";"Bec de cane ";"";1;5;3;2;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"291";"Lobotes_surinamensis";"Lobotidae";"Lobotes";"surinamensis";126973;"Atlantic tripletail; Black grunt; Black perch; Bouy fish; Bouyfish; Brown triple tail; Brown tripletail; Conchy leaf; Dusky perch; Dusky tripletail; Dusky triple-tail; Flasher; Jumping cod; Pacific tripletail; Sleepfish; Triple tail; Tripletail; Triple-tail; Tripple tail";"Chobie; Croupia roche; Croupia roche du Pacifique; Dormeur; M";"Fincudi; Mzousi; Sahala";0;6;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"292";"Lotilia_graciliosa";"Gobiidae";"Lotilia";"graciliosa";281406;"Dancer shrimp-goby; Graceful prawn goby; Graceful shrimpgoby; Whitecap goby; Whitecap shrimpgoby";"";"";1;1;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"293";"Lutjanus_bohar";"Lutjanidae";"Lutjanus";"bohar";218479;"Bohar snapper; Kelp bream; Kelp sea perch; Mylah; Red bass; Red sea bass; Red snapper; Snapper; Twinspot red snapper; Twinspot snapper; Two spot red snapper; Two-spot banded-snapper; Twospot red snapper; Two-spot red snapper; Twospot snapper; Two-spot snapper; Two-spotted snapper";"Lutjan rouge; Lutjan rouge ";"Djoumbouho; Kungu; Mkungu; Mkoungou; N'Koungou";1;6;2;3;4;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"294";"Lutjanus_fulviflamma";"Lutjanidae";"Lutjanus";"fulviflamma";218490;"Black-spot sea perch; Blackspot seaperch; Black-spot seaperch; Blackspot snapper; Black-spot snapper; Dory snapper; Finger-mark bream; Golden snapper; Humpback red snapper; Longspot snapper; Long-spot snapper; Malabar thyrssa; Moses perch; Red bream; Redspot snapper; Snapper; Tropical snapper";"Carpe; Chemise; Daurade ";"";1;4;2;2;4;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"295";"Lutjanus_gibbus";"Lutjanidae";"Lutjanus";"gibbus";218480;"Humpback red snapper; Humpback redsnapper; Humpback snapper; Humpbacked red snapper; Humphead snapper; Hunched snapper; Paddle tail snapper; Paddletail; Paddle-tail; Paddletail seaperch; Paddle-tail sea-perch; Paddletail snapper; Paddle-tail snapper; Red snapper; Snapper";"Bord de mare; Lutjan bossu; Parai; Perche pagaie; Queue en pagaie; Vivaneau pagaie; Vivaneau t";"N'kunga; Zaoiche; Ziache; Zilache";1;5;2;2;4;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"296";"Lutjanus_kasmira";"Lutjanidae";"Lutjanus";"kasmira";218482;"Blue and yellow snapper; Blue-banded hussar; Blue-banded sea perch; Bluebanded snapper; Blue-banded snapper; Blue-lined sea perch; Bluelined seaperch; Bluelined snapper; Blue-lined snapper; Blue-lined snapper fish; Bluestripe seaperch; Bluestripe snapper; Blue-striped seaperch; Bluestriped snapper; Blue-striped snapper; Common bluestripe snapper; Common blue-strips snapper; Four-lined snapper; Moonlighter; Snapper; Yellow and blue seaperch";"Madras; Perche ";"Hazi";1;4;2;3;5;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"297";"Lutjanus_rivulatus";"Lutjanidae";"Lutjanus";"rivulatus";218494;"Blubberlip snapper; Blue-spotted seaperch; Blue-spotted sea-perch; Maori bream; Maori seaperch; Maori snapper; Multi-coloured snapper; Scribbled snapper; Snapper; Speckled snapper; Tropical snapper; Yellowfin snapper";"Perche maori; Vivaneau maori";"Tatao; Tataou";1;5;2;3;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"298";"Lutjanus_sebae";"Lutjanidae";"Lutjanus";"sebae";218499;"Emperor bream; Emperor red snapper; Emperor snapper; Emperor's red-snapper; Government bream; King snapper; Queenfish; Redfish; Red emperor; Red emperor snapper; Red kelp; Red snapper; Seba's snapper; Snapper";"Bourgeois; Empereur rouge; Pouatte; Vivaneau bourgeois";"Zawashe";1;6;2;3;3;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"299";"Macolor_niger";"Lutjanidae";"Macolor";"niger";218501;"Black & white snapper; Black and white seaperch; Black and white snapper; Black beauty; Black snapper; Black-and-white snapper; Snapper";"Diable; Lutjan noir; Perche blanche et noire; Vivaneau plat; Vivaneau plate";"Futsungu; Ndrandaou; Ndrandraou";1;5;2;2;4;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"300";"Macropharyngodon_bipartitus";"Labridae";"Macropharyngodon";"bipartitus";219032;"Diamond wrasse; Divided wrasse; Rare wrasse; Vermiculate wrasse";"Girelle diamant";"";1;2;2;1;2;1;"IM";"https://www.fishbase.de/summary/Macropharyngodon-bipartitus.html";NA
"301";"Macropharyngodon_cyanoguttatus";"Labridae";"Macropharyngodon";"cyanoguttatus";219030;"Bluespotted wrasse";"";"";1;2;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"302";"Mahidolia_mystacina";"Gobiidae";"Mahidolia";"mystacina";219512;"Flagfin prawn goby; Flagfin shrimpgoby; Smiling goby";"";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"303";"Malacanthus_brevirostris";"Malacanthidae";"Malacanthus";"brevirostris";218378;"Banded blanquillo; False whiting; Flagtail blanquillo; Flagtail tilefish; Quakerfish; Striped blanquillo; Stripetail tilefish";"Matajuel nez-court; Poisson couvreur";"";1;4;1;1;2;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"304";"Malacanthus_latovittatus";"Malacanthidae";"Malacanthus";"latovittatus";218377;"Banded blanquillo; Blue latovittatus; Blue blanquillo; Blue tilefish; Eye of the sea; False whiting; Sand tilefish; Striped blanquillo";"Malacanthe bleu; Matajuel bleu; Sans-culotte";"Holetoumba; Holetoumbaba; M'tsoungafi";1;4;1;1;2;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"305";"Meiacanthus_mossambicus";"Bleniidae";"Meiacanthus";"mossambicus";219309;"Mozambique fangblenny";"";"";1;2;1;1;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"306";"Melichthys_indicus";"Balistidae";"Melichthys";"indicus";219882;"Black finned triggerfish; Black triggerfish; Indian triggerfish";"Baliste ";"Chicanda niancoiche";1;3;3;1;4;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"307";"Melichthys_niger";"Balistidae";"Melichthys";"niger";219881;"Black durgeon; Black durgon; Black durgon triggerfish; Black oldwife; Black triggerfish; Blackfish; Ebony triggerfish; Ndioun<e9>; Niggerfish; Niger head; Pigger";"Baliste noir";"";1;4;3;1;4;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"308";"Mobula_birostris";"Myliobatidae";"Mobula";"birostris";1026118;"Atlantic manta; Australian devilray; Blanketfish; Devil fish; Devil ray; Devilfish; Devil-ray; Eagleray; Giant Atlantic manta; Giant devil ray; Giant manta; Giant Manta; Great devil fish; Manta; Manta ray; Mantaray; Munguna; Pacific manta; Prince Alfreds ray; Sea devil; Skeete";"Diable de mer; Grande mante; Manta; Mante; Mante atlantique; Mante du Pacifique; Mante g";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"309";"Monotaxis_grandoculis";"Lethrinidae";"Monotaxis";"grandoculis";218584;"Bigeye barenose; Bigeye bream; Big-eye bream; Bigeye emperor; Bigeye seabream; Emperor; Grand-eyed porgy fish; Humpnose big-eye bream; Humpnose bigeye-bream; Humpnose sea-bream; Hump-nosed bigeye bream; Large-eye bream; Large-eyed sea bream; Levovagan; Roundtooth large-eye bream";"Br";"Foundrou; Fundru; Fundu";1;5;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"310";"Mugilogobius_mertoni";"Gobiidae";"Mugilogobius";"mertoni";277356;"Chequered mangrove goby; Chequered mangrovegoby; Meander goby";"Gobi milet";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"311";"Mulloidichthys_flavolineatus";"Mullidae";"Mulloidichthys";"flavolineatus";218647;"Bait goatfish; Goatfish; Gold-lined goatfish; Pallid goatfish; Samoan goatfish; Sand weke; Slender goldband goatfish; Square-spot goatfish; White goatfish; White weke; Yellow-lined goatfish; Yellowstripe goatfish; Yellow-striped goatfish";"Capucin ";"Pomowo djewe";1;4;2;1;4;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"312";"Mulloidichthys_vanicolensis";"Mullidae";"Mulloidichthys";"vanicolensis";218648;"Banded goatfish; Flame goatfish; Goatfish; Golden banded goatfish; Goldenstripe goatfish; Goldstripe goatfish; Non-spotted goatfish; Red goatfish; Red weke; Yellowfin goatfish; Yellow fin goatfish; Yellow goatfish; Yellowstripe goatfish; Yellow-stripe goatfish";"Capucin ";"Pomowo djindzanu";NA;NA;NA;NA;NA;NA;NA;"";NA
"313";"Myripristis_adusta";"Holocentridae";"Myripristis";"adusta";217926;"Blackfin soldierfish; Blue squirrelfish; Bronze soldierfish; One-spot squirrelfish; Shadowfin soldier; Shadowfin soldierfish; Shadowfish soldierfish; Shoulderbar soldierfish; Soldierfish; Squirrelfish";"Marignan ardois";"";1;4;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"314";"Myripristis_berndti";"Holocentridae";"Myripristis";"berndti";217927;"Bigscale soldier; Bigscale soldierfish; Blotcheye soldierfish; Pinecone soldierfish; Soldierfish; Squirrelfish; Yellow-fin soldierfish; Yellow-fin squirrelfish";"Cardinal; Marignan ";"";1;4;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"315";"Myripristis_botche";"Holocentridae";"Myripristis";"botche";217922;"Blacktip soldierfish; Finspot soldierfish; Pale soldier; Pinecone soldierfish; Soldierfish; Splendid soldierfish; Splendid squirrelfish; Squirrelfish; Toothed crimson squirrelfish";"Marignan pokl";"";1;3;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"316";"Myripristis_chryseres";"Holocentridae";"Myripristis";"chryseres";217920;"Golden-finned squirrelfish; Yellowfin soldier; Yellowfin soldierfish";"Cardinal queue jaune; Soldat ";"";1;3;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"317";"Myripristis_hexagona";"Holocentridae";"Myripristis";"hexagona";217928;"Blacktip soldierfish; Doubletooth soldier; Doubletooth soldierfish; Large-scale soldierfish; Pale soldierfish; Red-fin squirrelfish; Soldierfish; Squirrelfish";"";"Itili mugni";1;4;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"318";"Myripristis_kuntee";"Holocentridae";"Myripristis";"kuntee";217915;"Epaulet soldierfish; Epaulette soldierfish; Epaulette squirrelfish; Kuntee soldierfish; Kuntee squirrelfish; Pearly soldierfish; Shoulderbar soldierfish; Shoulderbar squirrelfish; Soldierfish; Squirrelfish";"Marignan ardois";"";1;3;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"319";"Myripristis_murdjan";"Holocentridae";"Myripristis";"murdjan";217925;"Big-eye soldierfish; Blotcheye soldier; Blotcheye soldierfish; Crimson soldierfish; Crimson squirrelfish; Knightfish; Nannygai; Pinecone soldierfish; Red soldierfish; Small-eyed squirrelfish; Soldierfish; Squirrelfish";"Cardinal gros ";"ItiIi kanyoa";1;3;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"320";"Myripristis_violacea";"Holocentridae";"Myripristis";"violacea";217914;"Australian squirrel-fish; Lattice soldier; Lattice soldierfish; Orangefin soldierfish; Scarlet soldierfish; Small-eyed squirrelfish; Violet soldierfish; Violet squirrelfish";"Marignan violac";"";1;4;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"321";"Myripristis_vittata";"Holocentridae";"Myripristis";"vittata";217924;"Immaculate soldier; Immaculate soldierfish; Immaculate squirrelfish; Red soldierfish; Red-orange squirrelfish; Whitetip soldierfish; White-tipped soldierfish";"Cardinal petit ";"";1;3;2;3;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"322";"Naso_annulatus";"Acanthuridae";"Naso";"annulatus";219673;"Banded unicornfish; Long-horn unicorn fish; Nosefish; Ringtailed unicornfish; Surgeonfish; Unicornfish; White margin unicornfish; Whitemargin; Whitemargin surgeonfish; Whitemargin unicorn; White-margin unicorn; Whitemargin unicornfish";"Nason ";"";1;6;3;1;4;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
